"Pitch classes","Label","Weight","Type"
"[0, 4, 7]","maj",0.436,"Old"
"[0, 4, 7, 10]","dom7",0.219,"Old"
"[0, 3, 7]","min",0.194,"Old"
"[0, 3, 6, 9]","dim7",0.044,"Old"
"[0, 3, 6, 10]","hdim7",0.037,"Old"
"[0, 3, 6]","dim",0.018,"Old"
"[0, 4, 7, 11]","maj7",0.2,"New"
"[0, 3, 7, 10]","min7",0.2,"New"
"[0, 4, 8]","aug",0.02,"New"
"[0, 7]","no3",0.05,"New"
"[0, 7, 10]","min7no3",0.05,"New"
